group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Weak signals,Mean-field,Mean-field,400,10.201396702163953,0.1767009182127032,0.42025999999999997,0.42323150505958324,0.8427777777777777,0.5551033912324235,0.9199999999999999,0.8221428571428572,0.07471606312499998,0.196594353125,12.70543885231018,396.308
sensitivity,Weak signals,Mean-field,Mean-field,401,2.0389183204899863,0.1570445405695343,0.39103625000000003,0.39301694918126623,0.713888888888889,0.39117909649720983,0.7811111111111111,0.5375048732943469,0.08371463796875,0.17435609187500004,10.478219985961914,384.034
sensitivity,Weak signals,Mean-field,Mean-field,402,11.09595944871672,0.1680261335254895,0.429395,0.4417367074966716,0.9266666666666667,0.6744546495749085,0.9772222222222222,0.8965437788018433,0.07378623374999999,0.19078425749999997,11.721019983291626,352.897
sensitivity,Weak signals,Mean-field,Mean-field,403,4.330201090644501,0.16719648940232096,0.4165412499999999,0.4272218695025455,0.7577777777777777,0.5747451473257925,0.8738888888888889,0.745595238095238,0.07994408328125,0.18891972500000004,8.673368453979492,384.708
sensitivity,Weak signals,Mean-field,Mean-field,404,3.885581819889672,0.1574439215999817,0.39556625000000006,0.39947918613646194,0.8727777777777777,0.7210661827994509,0.8416666666666668,0.6276113360323886,0.07660162578124999,0.17090246,13.173008441925049,388.201
sensitivity,Weak signals,Mean-field,Mean-field,405,5.109426665983439,0.1611217878798054,0.41466125,0.4197327466302218,0.8233333333333334,0.5918933130457631,0.9261111111111111,0.7892063492063492,0.08899705796874999,0.182135405,11.939823865890505,400.775
sensitivity,Weak signals,Mean-field,Mean-field,406,3.225264880046576,0.12416793873106585,0.3487250000000002,0.35967406686471015,0.8077777777777778,0.5567407773386034,0.9077777777777778,0.6952415458937198,0.09151764625,0.14162093187500002,19.796472311019897,385.268
sensitivity,Weak signals,Mean-field,Mean-field,407,4.7325643064791185,0.15617613777156247,0.40928999999999993,0.42332216934918493,0.8416666666666667,0.5447979818923214,0.8316666666666667,0.686547619047619,0.08711505718750001,0.1772038775,19.99174666404724,392.202
sensitivity,Weak signals,Mean-field,Mean-field,408,12.354612180014911,0.1458471723908038,0.36916250000000006,0.37779403532215805,0.9266666666666666,0.8287087912087912,0.8816666666666667,0.7448366013071894,0.06626522374999999,0.154775935,11.46852207183838,391.872
sensitivity,Weak signals,Mean-field,Mean-field,409,15.467595636838816,0.17321785227085285,0.40914249999999996,0.4179296195234312,0.8922222222222221,0.729077380952381,0.8677777777777778,0.7927272727272727,0.052397646250000006,0.18936485687500004,12.30184245109558,397.57
sensitivity,Weak signals,Mean-field,Mean-field,410,2.342185915177258,0.26147384963338005,0.649405,0.681651777165218,0.8494444444444444,0.7197420634920635,0.7999999999999999,0.5134126984126983,0.09520178281249998,0.39683062375000006,8.475984573364258,395.312
sensitivity,Weak signals,Mean-field,Mean-field,411,9.706423320298862,0.17285176160278196,0.4119762499999999,0.4146133607425719,0.7438888888888888,0.7093200400118795,0.9622222222222222,0.8114819004524886,0.07356694515625001,0.189843809375,9.38814902305603,394.955
sensitivity,Weak signals,Mean-field,Mean-field,412,9.879048939740704,0.14733865686644465,0.38325250000000005,0.3894695041816496,0.9744444444444444,0.897037037037037,0.9811111111111112,0.8733333333333333,0.0685230778125,0.159634479375,22.56361699104309,410.569
sensitivity,Weak signals,Mean-field,Mean-field,413,2.27189365849879,0.061884180076250066,0.28906624999999997,0.3607954551664281,0.8322222222222222,0.5055141537946152,0.6961111111111112,0.2209920634920635,0.10004411984375002,0.12194491875,9.0016188621521,408.77
sensitivity,Weak signals,Mean-field,Mean-field,414,12.204602371261196,0.18676943362546372,0.4414225000000001,0.4531247420688921,0.7838888888888889,0.63328204231509,0.9861111111111112,0.9234848484848485,0.06478365437499999,0.21269037875,17.265949726104736,391.829
sensitivity,Weak signals,Mean-field,Mean-field,415,3.389653234492753,0.15539303735662632,0.38247125000000004,0.38546101112012615,0.8016666666666666,0.5878200568990042,0.9522222222222222,0.6802597402597402,0.08593758046875,0.16844731562499998,8.027523756027222,387.893
sensitivity,Weak signals,Mean-field,Mean-field,416,8.688496789149122,0.16279526664084404,0.43283625000000003,0.4523129217906006,0.9188888888888889,0.5586797924297924,0.9572222222222222,0.797494293146467,0.07185916734375,0.19466879187500002,8.50379753112793,389.629
sensitivity,Weak signals,Mean-field,Mean-field,417,3.014234163549921,0.16395789998782564,0.4142349999999999,0.4189486726467813,0.8555555555555555,0.41918165168165167,0.8577777777777778,0.6200856389986824,0.08636107468750001,0.18336328437499996,10.761725902557371,393.538
sensitivity,Weak signals,Mean-field,Mean-field,418,2.1382344941368716,0.15599527753720904,0.39485,0.39583630494498606,0.9594444444444445,0.8122527472527472,0.8494444444444444,0.5882750582750582,0.09417039031249999,0.16998340750000002,11.13340449333191,392.699
sensitivity,Weak signals,Mean-field,Mean-field,419,2.190874260064936,0.16381175405090012,0.39912624999999996,0.40136515501006054,0.7427777777777778,0.4985155506019757,0.8433333333333333,0.5703193277310924,0.08011152578125,0.180914090625,11.807695627212524,401.139
sensitivity,Weak signals,Mean-field,Mean-field,420,2.241166086075575,0.20983175870316828,0.50997875,0.5286084256387236,0.8872222222222222,0.615054945054945,0.7644444444444445,0.5467226890756303,0.07303395703125,0.25805532999999997,10.34977912902832,410.819
sensitivity,Weak signals,Mean-field,Mean-field,421,2.8582431196881,0.16808405257923342,0.4109525,0.4112780989640708,0.7150000000000001,0.4895740517991223,0.9111111111111111,0.7545021645021645,0.09339903968749999,0.185890079375,8.416878938674927,382.803
sensitivity,Weak signals,Mean-field,Mean-field,422,2.0798902147325347,0.13702145871122004,0.36915875,0.3787383370729058,0.8266666666666667,0.6312477124586185,0.8411111111111111,0.5104026090868196,0.07888205109374999,0.155196494375,11.368723630905151,383.521
sensitivity,Weak signals,Mean-field,Mean-field,423,10.192808457879366,0.15861415382293434,0.41313249999999996,0.42106512411977315,0.8677777777777779,0.6971097097582666,0.9249999999999999,0.846,0.07443388624999998,0.18023449437500003,13.003682374954224,382.725
sensitivity,Weak signals,Mean-field,Mean-field,424,11.21427324298882,0.1529320106937006,0.3872225,0.3904605769952967,0.7616666666666666,0.6051025938830816,0.9927777777777778,0.9588235294117647,0.0764432684375,0.1690990425,9.227516412734984,389.751
sensitivity,Weak signals,Mean-field,Mean-field,425,2.5282747758044044,0.2756130491380031,0.6985575000000002,0.7254008917488315,0.8883333333333333,0.683208898944193,0.9766666666666667,0.8451441102756891,0.09199161625,0.4506371893750001,9.312100410461426,385.149
sensitivity,Weak signals,Mean-field,Mean-field,426,3.621254242085217,0.15365096015553656,0.3858775000000001,0.3875766960389905,0.8772222222222222,0.6247558140746995,0.895,0.6667307692307692,0.0819690709375,0.167327729375,9.98700761795044,395.981
sensitivity,Weak signals,Mean-field,Mean-field,427,6.961908028567398,0.15555711008015244,0.39707875000000004,0.40010061176065453,0.9144444444444444,0.6862203972498089,0.9544444444444444,0.7853921568627451,0.08465014703125,0.17092074375,8.581729650497437,377.677
sensitivity,Weak signals,Mean-field,Mean-field,428,10.488413752367212,0.16487872414880583,0.3959412500000001,0.4005904300607417,0.8688888888888889,0.6129733271350418,0.9877777777777779,0.8994444444444444,0.07002453765625,0.17977579125,12.82026982307434,385.574
sensitivity,Weak signals,Mean-field,Mean-field,429,2.3046142626034465,0.1396814398579832,0.3629725,0.3678356324501475,0.8033333333333333,0.6252344318907787,0.8327777777777778,0.5635633484162895,0.082560238125,0.1530308025,12.978123903274536,392.569
sensitivity,Weak signals,Mean-field,Mean-field,430,4.348077736622426,0.15149747943487243,0.3863424999999999,0.38828964543237565,0.8950000000000001,0.6100860323886639,0.9061111111111111,0.7150000000000001,0.08178022374999999,0.1667138825,9.1791090965271,386.436
sensitivity,Weak signals,Mean-field,Mean-field,431,4.706434006470106,0.20618199346255223,0.47562125,0.4774930079658235,0.3416666666666667,0.08590988447012562,0.9238888888888888,0.7802777777777778,0.08012984890625,0.23642834875,10.58848261833191,387.212
sensitivity,Weak signals,Mean-field,Mean-field,432,3.9321990851030497,0.1915000721022738,0.47490750000000004,0.48579959152411806,0.81,0.5218443477818477,0.768888888888889,0.609047619047619,0.07481627187499999,0.230814325,9.033279657363892,433.323
sensitivity,Weak signals,Mean-field,Mean-field,433,2.091821511662583,0.15094912309896308,0.38574125000000004,0.3902788804576159,0.8711111111111111,0.5997917110212192,0.7605555555555555,0.5184126984126984,0.08688209390625001,0.165019336875,8.239176273345947,402.127
sensitivity,Weak signals,Mean-field,Mean-field,434,9.020629017604536,0.16024532914728273,0.39222124999999997,0.3949892900051215,0.8022222222222222,0.6045075066866429,0.9133333333333332,0.7517032967032966,0.07229231046875,0.17668101625,8.272616147994995,425.403
sensitivity,Weak signals,Mean-field,Mean-field,435,6.768145872226351,0.1482267902562731,0.38570875,0.3883566271402485,0.8638888888888888,0.6173674795217022,0.9305555555555556,0.8328571428571429,0.08254894984375,0.16434990562500001,14.231934547424316,424.687
sensitivity,Weak signals,Mean-field,Mean-field,436,4.769620725958109,0.15221420560763732,0.38275124999999993,0.38569427639485393,0.8,0.6261885856079404,0.7727777777777779,0.6066666666666666,0.08417428609374998,0.16478859562499998,20.517293453216556,416.881
sensitivity,Weak signals,Mean-field,Mean-field,437,1.9509625773533867,0.1761975805862106,0.482635,0.5061379940910384,0.8683333333333333,0.5591845435266488,0.8144444444444445,0.4864880952380952,0.0907597403125,0.226756631875,8.292202949523926,420.777
sensitivity,Weak signals,Mean-field,Mean-field,438,1.9331714229961867,0.15119913569204602,0.42012875,0.43628922119535574,0.8238888888888889,0.49182264906392636,0.7022222222222223,0.3547619047619047,0.09150835890624999,0.181324406875,8.781551599502563,457.854
sensitivity,Weak signals,Mean-field,Mean-field,439,2.908821801964015,0.1500689902014479,0.48407000000000006,0.5407701527682534,0.7344444444444445,0.48667343983896205,0.6811111111111111,0.41500000000000004,0.094140599375,0.26323239375,8.811245441436768,432.921
sensitivity,Weak signals,Mean-field,Mean-field,440,2.562490556981575,0.14087736812007112,0.35947625,0.360986388031114,0.7772222222222221,0.49571762297519384,0.7711111111111112,0.6399999999999999,0.09205880484375,0.152346435625,15.675400733947754,382.915
sensitivity,Weak signals,Mean-field,Mean-field,441,4.047810714754674,0.15407092136757183,0.39848625,0.4047456568250609,0.8377777777777778,0.5386654261847262,0.8805555555555555,0.5820409762651142,0.08594440046874999,0.17469413187500002,8.52440094947815,397.65
sensitivity,Weak signals,Mean-field,Mean-field,442,5.236438450428881,0.16316156956746503,0.40093875000000007,0.4039899687414899,0.9500000000000001,0.7991590616590616,0.9055555555555556,0.7187272727272728,0.08195564171875,0.17661164374999994,8.36588168144226,398.838
sensitivity,Weak signals,Mean-field,Mean-field,443,3.344674465018057,0.12327003981444708,0.35860375000000005,0.36945660710190315,0.8316666666666667,0.5832967032967032,0.9627777777777778,0.7811687873529978,0.09479525328124999,0.144393615625,23.901091814041138,393.019
sensitivity,Weak signals,Mean-field,Mean-field,444,13.306044900780403,0.16059912147572125,0.4188049999999999,0.426566902358235,0.9077777777777777,0.7803846153846152,1.0,1.0,0.058187617187500006,0.18853235562499995,9.083026885986328,389.711
sensitivity,Weak signals,Mean-field,Mean-field,445,12.83281230694321,0.16907490374225614,0.39891875,0.4042336246296812,0.875,0.6875746934225195,0.9411111111111111,0.91,0.06375592078125,0.18526843375,8.442687273025513,414.925
sensitivity,Weak signals,Mean-field,Mean-field,446,3.9487275606514283,0.1504272147878128,0.40930999999999995,0.4269613368034628,0.758888888888889,0.5457506574229022,0.8283333333333334,0.73,0.0857822925,0.1807338075,8.44444489479065,394.956
sensitivity,Weak signals,Mean-field,Mean-field,447,12.470692818466816,0.14893824941402783,0.37343125,0.37663427158352175,0.8833333333333333,0.5628394975899147,0.9327777777777777,0.8631746031746032,0.06602192078125001,0.16151790437500002,23.44901752471924,393.193
sensitivity,Weak signals,Mean-field,Mean-field,448,2.3432656663932523,0.1624887998027445,0.41741375,0.4239843789501565,0.918888888888889,0.7099067599067599,0.8533333333333333,0.6484873949579832,0.08401328359375,0.18164852562499997,10.324703931808472,392.298
sensitivity,Weak signals,Mean-field,Mean-field,449,2.1293958332176333,0.1038842978136197,0.37355124999999995,0.43222529841941226,0.71,0.5338454904547453,0.795,0.5016666666666666,0.08392526734375,0.17953788249999994,7.846875429153442,385.674
sensitivity,Weak signals,Mean-field,Mean-field,450,2.3808327212857057,0.16567925578954998,0.44545,0.46071193752170125,0.8322222222222223,0.6435462126401165,0.9011111111111111,0.665595238095238,0.08315876812499999,0.205578124375,8.802870750427246,399.199
sensitivity,Weak signals,Mean-field,Mean-field,451,4.409361743284004,0.1460394789693371,0.37616124999999995,0.37937375432250187,0.8116666666666668,0.578643899204244,0.816111111111111,0.7,0.08951410484375,0.15912229062500002,8.346504926681519,392.485
sensitivity,Weak signals,Mean-field,Mean-field,452,2.266553737758462,0.1508414790699395,0.38291375,0.38372815796961,0.715,0.5089298641510288,0.6888888888888889,0.39015873015873015,0.09789594234375,0.16584420875,8.87263798713684,412.127
sensitivity,Weak signals,Mean-field,Mean-field,453,2.7128290628902576,0.27344833595925744,0.6329762499999999,0.6619422679461933,0.8455555555555555,0.6568413452337457,0.8116666666666666,0.622797619047619,0.09457344671875001,0.37866216,29.12980556488037,391.446
sensitivity,Weak signals,Mean-field,Mean-field,454,2.835325103726838,0.25132546239196796,0.57762875,0.6082868426727229,0.8377777777777777,0.5220723045859162,0.7972222222222223,0.6257142857142857,0.07798452484375,0.33013346875000005,17.96566367149353,395.373
sensitivity,Weak signals,Mean-field,Mean-field,455,2.27163531927017,0.20664411286935153,0.58116625,0.6251137155300226,0.7777777777777777,0.5235875090777051,0.8738888888888889,0.6270346320346321,0.08365118359375,0.35160561687499997,253.9186952114105,392.603
sensitivity,Weak signals,Mean-field,Mean-field,456,10.47296161293165,0.15938238050759368,0.3873825000000001,0.3908831994662856,0.9483333333333333,0.8217045454545454,0.9355555555555556,0.8792307692307691,0.07669341625000001,0.17344431124999996,8.59260368347168,400.937
sensitivity,Weak signals,Mean-field,Mean-field,457,1.8831759606870295,0.15102024608882458,0.38860125,0.3911354502838499,0.7361111111111112,0.3793182768040749,0.6705555555555556,0.4144444444444444,0.08670373234374999,0.1697219925,8.423187732696533,391.929
sensitivity,Weak signals,Mean-field,Mean-field,458,2.5849635268222997,0.1639007567333834,0.43464875,0.45458140892886284,0.8383333333333333,0.6323778735632184,0.8661111111111112,0.6766666666666666,0.08802796171874999,0.19209249750000004,8.224456787109375,397.546
sensitivity,Weak signals,Mean-field,Mean-field,459,2.985660630893233,0.026082911673812836,0.15808625,0.2214287290106006,0.8655555555555555,0.572202380952381,0.7644444444444445,0.564047619047619,0.09722609453124999,0.07408060375,8.6475670337677,387.412
sensitivity,Weak signals,Mean-field,Mean-field,460,3.927710807619813,0.1432750534122405,0.37060125,0.3731115807888439,0.9177777777777778,0.6465555555555556,0.821111111111111,0.6688888888888889,0.06823339359374998,0.15273588062500001,8.650675296783447,400.308
sensitivity,Weak signals,Mean-field,Mean-field,461,5.950218986628879,0.15388069026209691,0.3910362500000001,0.3940328620892552,0.9205555555555556,0.841547619047619,0.9216666666666666,0.7661554621848738,0.08281399515624999,0.16702040625000003,9.037486791610718,387.375
sensitivity,Weak signals,Mean-field,Mean-field,462,4.477292909836203,0.16383532887085545,0.40252875000000005,0.4063749925023069,0.82,0.6786253108593534,0.9299999999999999,0.8200000000000001,0.07670743078125,0.176934529375,8.51514720916748,394.881
sensitivity,Weak signals,Mean-field,Mean-field,463,1.7550204542469414,0.14839144086350922,0.42373875000000005,0.44219829280114825,0.8255555555555556,0.47088345346409854,0.7422222222222221,0.36235119047619047,0.09498421578124999,0.18654616312500003,10.245269298553469,378.206
sensitivity,Weak signals,Mean-field,Mean-field,464,10.938035243520824,0.1475751302012302,0.37238125000000005,0.37768420278223186,0.9027777777777778,0.6644001948605529,0.8872222222222221,0.742839412360689,0.06217369890624999,0.16158305312500001,8.643193006515503,374.914
sensitivity,Weak signals,Mean-field,Mean-field,465,2.3800923958521496,0.16352894169867493,0.41263375,0.4221442235406638,0.9011111111111111,0.6363277490483372,0.7638888888888888,0.5347032828282828,0.08014846234374998,0.18150525062499998,8.54878306388855,371.657
